  h1          1.3870  0.0157
  h2          1.2870  0.0157
  h3          1.1870  0.0157
  h4          1.4090  0.0150
  h5          1.3590  0.0150
  ha          1.4590  0.0150
  hc          1.4870  0.0157
  hn          0.6000  0.0157
  ho          0.0000  0.0000
  hp          0.6000  0.0157
  hs          0.6000  0.0157
  hw          0.0000  0.0000
  hx          1.1000  0.0157
  o           1.6612  0.2100
  oh          1.7210  0.2104
  os          1.6837  0.1700
  ow          1.7683  0.1520
  c           1.9080  0.0860
  c1          1.9080  0.2100
  c2          1.9080  0.0860
  c3          1.9080  0.1094
  ca          1.9080  0.0860
  cc          1.9080  0.0860
  cd          1.9080  0.0860
  ce          1.9080  0.0860
  cf          1.9080  0.0860
  cg          1.9080  0.2100
  ch          1.9080  0.2100
  cp          1.9080  0.0860
  cq          1.9080  0.0860
  cu          1.9080  0.0860
  cv          1.9080  0.0860
  cx          1.9080  0.0860
  cy          1.9080  0.0860
  cz          1.9080  0.0860
  n           1.8240  0.1700
  n1          1.8240  0.1700
  n2          1.8240  0.1700
  n3          1.8240  0.1700
  n4          1.8240  0.1700
  na          1.8240  0.1700
  nb          1.8240  0.1700
  nc          1.8240  0.1700
  nd          1.8240  0.1700
  ne          1.8240  0.1700
  nf          1.8240  0.1700
  nh          1.8240  0.1700
  no          1.8240  0.1700
  s           2.0000  0.2500
  s2          2.0000  0.2500
  s4          2.0000  0.2500
  s6          2.0000  0.2500
  sx          2.0000  0.2500
  sy          2.0000  0.2500
  sh          2.0000  0.2500
  ss          2.0000  0.2500
  p2          2.1000  0.2000
  p3          2.1000  0.2000
  p4          2.1000  0.2000
  p5          2.1000  0.2000
  pb          2.1000  0.2000
  pc          2.1000  0.2000
  pd          2.1000  0.2000
  pe          2.1000  0.2000
  pf          2.1000  0.2000
  px          2.1000  0.2000
  py          2.1000  0.2000
  f           1.75    0.0610 
  cl          1.948   0.2650 
  br          2.02    0.4200 
  i           2.15    0.5000  
  Pd          1.2360  0.0282   https://pubs.acs.org/doi/10.1021/ct400146w 
  1n          1.8240  0.1700
  1o          1.6837  0.1700
  1p          2.1000  0.2000
  1c          1.9452  0.2638
  1i          2.1500  0.5000
  1s          2.0000  0.2500
  2n          1.8240  0.1700
  2o          1.6837  0.1700
  2p          2.1000  0.2000
  2c          1.9452  0.2638
  2i          2.1500  0.5000
  2s          2.0000  0.2500
  3n          1.8240  0.1700
  3o          1.6837  0.1700
  3p          2.1000  0.2000
  3c          1.9452  0.2638
  3i          2.1500  0.5000
  3s          2.0000  0.2500
  4n          1.8240  0.1700
  4o          1.6837  0.1700
  4p          2.1000  0.2000
  4c          1.9452  0.2638
  4i          2.1500  0.5000
  4s          2.0000  0.2500
  1d          1.8606  0.0988
  2d          1.8606  0.0988
  3d          1.8606  0.0988
  4d          1.8606  0.0988
  1e          1.8606  0.0988
  2e          1.8606  0.0988
  3e          1.8606  0.0988
  4e          1.8606  0.0988
